date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2024-02-22,APARINDS,11:40,6316.490816326531,79,499002.77,6314.236224489796,6505.876530612245,84.0,"CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VPOC",2,1.8812,VPOC,VPOC: breakout above VAH=6316.49,11:45,6314.236224489796,STOP_HIT,LOSS,-905.52,-0.18,47.8,STANDARD
2024-02-23,ASTRAL,09:15,1967.204081632653,254,499669.84,1963.0852040816326,2008.392857142857,10.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC,VWAP-STDDEV",5,6.3185,VPOC,VPOC: breakout above VAH=1967.20,09:20,2008.392857142857,TARGET_HIT,EXACT_WIN,9725.21,1.95,57.4,STANDARD
2024-02-26,ADANIENSOL,09:20,1105.6525000000001,452,499754.93,1094.7762500000001,1149.1575000000003,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,5.5685,CAMARILLA,CAMARILLA: breakout above H4=1105.65,13:00,1149.1575000000003,TARGET_HIT,EXACT_WIN,18920.12,3.79,58.3,STANDARD
2024-02-27,ACE,09:15,1168.7326530612245,427,499048.84,1167.2632653061225,1184.6020408163265,10.8,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VPOC",5,3.8677,VPOC,VPOC: breakout above VAH=1168.73,09:20,1184.6020408163265,TARGET_HIT,EXACT_WIN,6043.25,1.21,49.4,STANDARD
2024-02-28,MGL,09:35,1517.3,329,499191.7,1506.25,1539.3999999999999,2.0,"CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",3,4.4063,ORB-15,ORB-15: breakout above 1517.30 (range=11.05),10:55,1506.25,STOP_HIT,LOSS,-4360.38,-0.87,49.2,STANDARD
2024-02-29,OFSS,09:30,6987.5,71,496112.5,6959.7959183673465,7145.15306122449,5.69,"BOLLINGER,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,RSI-EXT,SUPERTREND,VPOC,VWAP-STDDEV",2,3.7188,VPOC,VPOC: rejection below VPOC=6999.52,10:10,6959.7959183673465,STOP_HIT,LOSS,-2689.04,-0.54,49.0,STANDARD
2024-03-01,BOSCHLTD,10:20,29071.55,17,494216.35,28590.85,30032.95,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",2,2.6562,ORB-30,ORB-30: breakout above 29071.55 (range=480.70),15:15,28909.2,TIME_EXIT,LOSS,-3478.79,-0.7,47.4,STANDARD
2024-03-02,TORNTPHARM,09:15,2678.0,85,227630.0,2560.7835,2940.125,2.24,"ASC-TRI,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,GAP-CONT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",3,3.3405,ASC-TRI,Ascending Triangle: breakout above resistance 2677.06,12:25,2680.0,TIME_EXIT,LOSS,-187.69,-0.08,49.7,STANDARD
2024-03-04,GAIL,09:15,173.094,2888,499895.47,172.63199999999998,174.942,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,VOL-SPIKE,VPOC",5,5.1935,CAMARILLA,CAMARILLA: breakout above H4=173.09,09:20,174.942,TARGET_HIT,EXACT_WIN,4604.03,0.92,59.4,STANDARD
2024-03-05,TORNTPHARM,09:35,2692.05,76,204595.8,2560.7835,2959.6000000000004,2.04,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,RSI-EXT,SUPERTREND,VWAP-STDDEV",3,3.6936,ASC-TRI,Ascending Triangle: breakout above resistance 2686.80,15:15,2661.25,TIME_EXIT,LOSS,-2665.1,-1.3,50.0,STANDARD
2024-03-06,TORNTPHARM,09:15,2697.7125,185,499076.81,2683.7562500000004,2753.5375,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,SR-BREAK,VPOC,VWAP-REV,VWAP-STDDEV",3,1.9435,CAMARILLA,CAMARILLA: breakout above H4=2697.71,09:40,2683.7562500000004,STOP_HIT,LOSS,-3307.51,-0.66,49.7,STANDARD
2024-03-07,PIDILITIND,09:15,1420.0,352,499840.0,1404.6785714285713,1471.0714285714287,3.33,"DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",2,3.5685,VPOC,VPOC: breakout above VAH=1420.00,11:25,1471.0714285714287,TARGET_HIT,EXACT_WIN,17234.22,3.45,59.8,STANDARD
2024-03-11,GRASIM,09:50,2246.5925,222,498743.54,2234.94625,2293.1775000000002,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,5.5748,CAMARILLA,CAMARILLA: breakout above H4=2246.59,12:20,2234.94625,STOP_HIT,LOSS,-3310.62,-0.66,48.2,STANDARD
2024-03-12,SAPPHIRE,09:40,300.15,1665,499749.75,296.575,314.44999999999993,4.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,MACD,REL-STR,SR-BREAK,SUPERTREND,VPOC,VWAP-REV",2,3.9532,CAMARILLA,CAMARILLA: breakout above H4=300.15,10:40,296.575,STOP_HIT,LOSS,-6676.23,-1.34,48.7,STANDARD
2024-03-13,COLPAL,09:15,2607.630612244898,191,498057.45,2602.0989795918367,2622.097959183674,2.62,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",2,2.6935,VPOC,VPOC: breakout above VAH=2607.63,09:20,2622.097959183674,TARGET_HIT,EXACT_WIN,2034.81,0.41,48.3,STANDARD
2024-03-14,TORNTPHARM,10:35,2674.6846938775507,186,497491.35,2668.904081632653,2704.113265306122,5.09,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",3,4.125,VPOC,VPOC: breakout above VAH=2674.68,10:40,2704.113265306122,TARGET_HIT,EXACT_WIN,4743.89,0.95,47.5,STANDARD
2024-03-15,GRAPHITE,13:45,616.0,666,410256.0,601.0,646.0,2.0,"BOLLINGER,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",3,3.2875,ORB-30,ORB-30: breakout above 616.00 (range=15.00),15:15,616.7,TIME_EXIT,LOSS,-140.72,-0.03,47.7,STANDARD
2024-03-18,ANANDRATHI,09:40,913.8,547,499848.6,900.093,941.2139999999999,2.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-FADE,REL-STR,RSI-EXT,STOCHASTIC,VWAP-REV,VWAP-STDDEV",4,4.3567,REL-STR,REL-STR: stock +2.2% vs Nifty +-0.1% in first 30min,13:00,900.093,STOP_HIT,LOSS,-8220.5,-1.64,50.6,STANDARD
2024-03-19,ICICIBANK,10:30,1083.8,461,499631.8,1075.25,1100.8999999999999,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",2,4.125,ORB-30,ORB-30: breakout above 1083.80 (range=8.55),15:15,1084.55,TIME_EXIT,LOSS,-382.93,-0.08,47.6,STANDARD
2024-03-20,DMART,09:35,4040.65,123,496999.95,4023.325,4109.950000000001,4.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",3,6.4748,CAMARILLA,CAMARILLA: breakout above H4=4040.65,12:50,4023.325,STOP_HIT,LOSS,-2854.11,-0.57,47.8,STANDARD
2024-03-21,DMART,09:15,4062.0051020408164,123,499626.63,4057.808673469388,4090.7806122448983,6.86,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,PDH-PDL,VOL-SPIKE,VPOC",3,4.8967,VPOC,VPOC: breakout above VAH=4062.01,09:20,4090.7806122448983,TARGET_HIT,EXACT_WIN,2808.18,0.56,60.4,STANDARD
2024-03-22,KOTAKBANK,09:15,354.6,1410,499986.0,354.17346938775506,356.6142857142857,4.72,"ASC-TRI,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,SR-BREAK,SUPERTREND,VPOC",3,3.375,VPOC,VPOC: rejection below VPOC=354.65,09:25,354.17346938775506,STOP_HIT,LOSS,-1329.82,-0.27,48.2,STANDARD
2024-03-26,DIXON,09:25,7189.85,69,496099.65,7151.630102040816,7329.435714285715,3.65,"ADX-FILTER,ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,SR-BREAK,SUPERTREND,VPOC",3,4.1312,VPOC,VPOC: breakout above VAH=7189.85,09:30,7151.630102040816,STOP_HIT,LOSS,-3358.68,-0.68,47.9,STANDARD
2024-03-27,KALYANKJIL,13:50,412.1075,1213,499886.4,405.05375,440.32250000000005,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,4.0685,CAMARILLA,CAMARILLA: breakout above H4=412.11,15:15,416.0,TIME_EXIT,WIN,3989.11,0.8,48.4,STANDARD
2024-03-28,HEROMOTOCO,09:40,4528.061224489796,110,498086.73,4526.687755102041,4604.975510204082,56.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,VPOC",4,4.4498,VPOC,VPOC: breakout above VAH=4528.06,10:35,4526.687755102041,STOP_HIT,LOSS,-877.26,-0.18,49.2,STANDARD
2024-04-01,KOTAKBANK,09:15,359.20816326530615,1391,499658.56,359.1469387755102,363.12653061224495,64.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",2,4.4498,VPOC,VPOC: breakout above VAH=359.21,09:25,363.12653061224495,TARGET_HIT,EXACT_WIN,4717.69,0.94,48.0,STANDARD
2024-04-02,AMBUJACEM,09:40,625.0,800,500000.0,619.65,635.7,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",3,4.8248,ORB-15,ORB-15: breakout above 625.00 (range=5.35),15:00,635.7,TARGET_HIT,EXACT_WIN,7824.31,1.56,47.9,STANDARD
2024-04-03,BLUESTARCO,13:00,1359.0,367,498753.0,1331.82,1413.3600000000001,2.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.1935,VOL-SPIKE,"VOL-SPIKE: price at resistance 1359.00, vol 3.4x avg",15:15,1348.1,TIME_EXIT,LOSS,-4724.34,-0.95,58.1,HIGH
2024-04-04,IPCALAB,09:35,1238.2825,403,499027.85,1231.6412500000001,1264.8475,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC",5,6.756,CAMARILLA,CAMARILLA: breakout above H4=1238.28,10:00,1264.8475,TARGET_HIT,EXACT_WIN,9969.63,2.0,58.1,STANDARD
2024-04-05,SUNPHARMA,09:45,1630.0,306,498780.0,1606.2,1677.6,2.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,4.8248,ORB-30,ORB-30: breakout above 1630.00 (range=23.80),14:55,1606.2,STOP_HIT,LOSS,-8004.28,-1.6,48.2,STANDARD
2024-04-08,BLUESTARCO,09:15,1386.7575000000002,360,499232.7,1373.37875,1440.2725000000005,4.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,STOCHASTIC,VOL-SPIKE,VPOC",5,5.1086,CAMARILLA,CAMARILLA: breakout above H4=1386.76,11:05,1440.2725000000005,TARGET_HIT,EXACT_WIN,18522.28,3.71,58.8,STANDARD
2024-04-09,EMAMILTD,09:45,452.6075,1104,499678.68,450.21500000000003,457.3925,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,STOCHASTIC,SUPERTREND,VPOC",2,2.5998,CAMARILLA,"CAMARILLA: reversal at L3=452.61, target H3=457.39",11:50,450.21500000000003,STOP_HIT,LOSS,-3367.7,-0.67,48.2,STANDARD
2024-04-10,ETERNAL,09:15,194.6734693877551,2568,499921.47,194.6045918367347,199.21938775510202,66.0,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",2,2.9179,VPOC,VPOC: breakout above VAH=194.67,09:20,199.21938775510202,TARGET_HIT,EXACT_WIN,10935.87,2.19,47.8,STANDARD
2024-04-12,MAXHEALTH,09:25,867.204081632653,576,499509.55,855.6632653061224,896.6530612244896,2.55,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",2,2.5429,VPOC,VPOC: breakout above VAH=867.20,15:15,870.95,TIME_EXIT,WIN,1427.7,0.29,47.8,STANDARD
2024-04-15,APLAPOLLO,13:15,1546.65,323,499567.95,1537.648979591837,1587.126530612245,4.5,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-FADE,MACD,ORB-15,ORB-30,REL-STR,SUPERTREND,VPOC",3,4.3506,VPOC,VPOC: rejection below VPOC=1549.46,15:15,1547.0,TIME_EXIT,LOSS,-615.36,-0.12,48.1,STANDARD
2024-04-16,MOTHERSON,09:35,80.80877551020409,6187,499963.89,80.0434693877551,82.8904081632653,2.72,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.7812,VPOC,VPOC: breakout above VAH=80.81,13:55,82.8904081632653,TARGET_HIT,EXACT_WIN,12140.0,2.43,48.5,STANDARD
2024-04-18,CAMS,09:20,636.5550000000001,785,499695.68,628.2775,669.6650000000002,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,5.8185,CAMARILLA,CAMARILLA: breakout above H4=636.56,15:15,636.7,TIME_EXIT,LOSS,-614.76,-0.12,58.0,STANDARD
2024-04-19,CHALET,09:15,815.0,613,499595.0,802.775,843.8050000000001,2.36,"BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",2,5.0063,BOLLINGER,"BOLLINGER: price at lower band 829.77, RSI=21",09:30,843.8050000000001,TARGET_HIT,EXACT_WIN,16915.13,3.39,48.5,STANDARD
2024-04-22,USHAMART,09:15,368.504081632653,1356,499691.53,364.8397959183673,381.7653061224489,3.62,"BULL-FLAG,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",5,5.9397,VPOC,VPOC: breakout above VAH=368.50,09:40,364.8397959183673,STOP_HIT,LOSS,-5693.33,-1.14,49.8,STANDARD
2024-04-23,ABCAPITAL,09:15,203.13163265306122,2461,499906.95,203.02755102040817,205.07448979591834,18.67,"ADX-FILTER,ASC-TRI,BULL-FLAG,CPR,DAILY-BIAS,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",6,4.5429,VPOC,VPOC: breakout above VAH=203.13,09:20,203.02755102040817,STOP_HIT,LOSS,-984.73,-0.2,58.5,STANDARD
2024-04-24,DATAPATTNS,09:15,2927.1525,170,497615.93,2908.57625,3001.4575000000004,4.0,"BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,6.8927,CAMARILLA,CAMARILLA: breakout above H4=2927.15,09:25,3001.4575000000004,TARGET_HIT,EXACT_WIN,11896.19,2.39,57.0,STANDARD
2024-04-25,MAZDOCK,09:35,1171.8469387755101,426,499206.8,1171.4336734693877,1207.3877551020407,86.0,"ADX-FILTER,ASC-TRI,BULL-FLAG,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VOL-SPIKE,VPOC",6,7.5429,VPOC,VPOC: breakout above VAH=1171.85,10:15,1207.3877551020407,TARGET_HIT,EXACT_WIN,14400.57,2.88,56.4,STANDARD
2024-04-26,MUTHOOTFIN,09:15,1673.6325000000002,298,498742.49,1663.69125,1713.3975000000005,4.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.006,CAMARILLA,CAMARILLA: breakout above H4=1673.63,10:15,1713.3975000000005,TARGET_HIT,EXACT_WIN,11113.39,2.23,48.9,STANDARD
2024-04-29,BALRAMCHIN,09:15,394.734693877551,1266,499734.12,393.5448979591837,401.65714285714284,5.82,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.006,VPOC,VPOC: breakout above VAH=394.73,09:25,401.65714285714284,TARGET_HIT,EXACT_WIN,8028.33,1.61,57.8,STANDARD
2024-04-30,JMFINANCIL,09:15,82.635,6050,499941.75,82.1675,84.50500000000001,4.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,6.6935,CAMARILLA,CAMARILLA: breakout above H4=82.64,09:35,84.50500000000001,TARGET_HIT,EXACT_WIN,10575.71,2.12,57.5,STANDARD
2024-05-02,RBLBANK,10:00,267.3,777,207692.1,254.43,311.225,3.41,"ASC-TRI,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,3.8498,ASC-TRI,Ascending Triangle: breakout above resistance 265.86,15:15,267.0,TIME_EXIT,LOSS,-563.29,-0.27,48.7,STANDARD
2024-05-03,JSWSTEEL,09:20,896.78,557,499506.46,893.59,909.54,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,PDH-PDL,RSI-EXT,SR-BREAK,VPOC,VWAP-REV,VWAP-STDDEV",5,4.2561,CAMARILLA,CAMARILLA: breakout above H4=896.78,10:20,893.59,STOP_HIT,LOSS,-2503.66,-0.5,50.9,STANDARD
2024-05-06,MARICO,09:25,523.5500000000001,955,499990.25,520.525,535.6500000000001,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",5,3.506,CAMARILLA,CAMARILLA: breakout above H4=523.55,09:40,520.525,STOP_HIT,LOSS,-3615.48,-0.72,49.4,STANDARD
2024-05-07,OIL,09:25,427.00918367346935,1170,499600.74,426.7704081632653,437.5153061224489,44.0,"ASC-TRI,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.256,VPOC,VPOC: breakout above VAH=427.01,09:30,426.7704081632653,STOP_HIT,LOSS,-1007.51,-0.2,49.0,STANDARD
2024-05-08,OIL,09:45,429.95,326,140163.7,399.3165,495.34999999999997,2.13,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",3,4.9498,ASC-TRI,Ascending Triangle: breakout above resistance 429.27,15:15,426.75,TIME_EXIT,LOSS,-1280.68,-0.91,47.9,STANDARD
2024-05-09,NEULANDLAB,09:30,7477.442857142857,66,493511.23,7474.928571428572,7678.585714285714,80.0,"CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",3,5.0063,VPOC,VPOC: breakout above VAH=7477.44,09:45,7474.928571428572,STOP_HIT,LOSS,-885.87,-0.18,48.4,STANDARD
2024-05-10,FEDERALBNK,10:00,158.9,3146,499899.4,156.5,163.70000000000002,2.0,"DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,STOCHASTIC,SUPERTREND,VPOC",2,1.6998,ORB-30,ORB-30: breakout above 158.90 (range=2.40),15:15,159.95,TIME_EXIT,WIN,2571.91,0.51,47.7,STANDARD
2024-05-13,PPLPHARMA,09:15,155.3525,3218,499924.34,153.27625,163.6575,4.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",2,5.6094,CAMARILLA,CAMARILLA: breakout above H4=155.35,09:25,163.6575,TARGET_HIT,EXACT_WIN,25975.52,5.2,58.1,STANDARD
2024-05-14,ANANTRAJ,09:15,375.8,341,128147.8,346.5,443.2,2.3,"ASC-TRI,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,MACD,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,VPOC",3,4.3345,ASC-TRI,Ascending Triangle: breakout above resistance 373.70,15:15,373.35,TIME_EXIT,LOSS,-1056.71,-0.82,50.2,STANDARD
2024-05-15,TVSMOTOR,10:30,2114.25,236,498963.0,2107.828571428571,2138.420408163265,3.76,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,MACD,PDH-PDL,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",2,3.0373,VPOC,VPOC: rejection below VPOC=2116.24,11:50,2107.828571428571,STOP_HIT,LOSS,-2241.75,-0.45,48.6,STANDARD
2024-05-16,BALKRISIND,09:25,2535.875,197,499567.38,2521.4375,2593.625,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",3,5.375,CAMARILLA,CAMARILLA: breakout above H4=2535.88,10:50,2521.4375,STOP_HIT,LOSS,-3570.26,-0.71,47.9,STANDARD
2024-05-17,AFFLE,11:55,1163.0,429,498927.0,1127.0,1235.0,2.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC",4,5.1935,VOL-SPIKE,"VOL-SPIKE: price at resistance 1150.00, vol 2.7x avg",15:15,1172.0,TIME_EXIT,WIN,3130.5,0.63,59.1,HIGH
2024-05-18,HAVELLS,09:45,1820.0,274,498680.0,1802.05,1855.9,2.0,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK",4,4.3242,ORB-30,ORB-30: breakout above 1820.00 (range=17.95),12:25,1825.0,TIME_EXIT,WIN,641.81,0.13,49.1,STANDARD
2024-05-21,CIEINDIA,10:15,500.5,833,416916.5,488.5,524.5,2.0,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,6.8248,ORB-30,ORB-30: breakout above 500.50 (range=12.00),15:15,501.0,TIME_EXIT,LOSS,-199.46,-0.05,48.1,STANDARD
2024-05-22,CIEINDIA,12:05,517.0,967,499939.0,497.84,555.32,2.0,"ASC-TRI,BOLLINGER,DAILY-BIAS,DBL-BTM,GAP-CONT,MACD,ORB-30,PDH-PDL,SR-BREAK,VOL-SPIKE,VPOC",5,4.9592,VOL-SPIKE,"VOL-SPIKE: price at resistance 508.00, vol 2.0x avg",15:15,530.85,TIME_EXIT,WIN,12653.52,2.53,59.2,HIGH
2024-05-23,INFY,09:35,1458.8,342,498909.6,1450.0,1476.3999999999999,2.0,"DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",2,2.9748,ORB-15,ORB-15: breakout above 1458.80 (range=8.80),12:45,1476.3999999999999,TARGET_HIT,EXACT_WIN,5287.01,1.06,47.9,STANDARD
2024-05-24,BLUEDART,12:40,7398.35,22,162763.7,6958.7595,8764.525,3.11,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,SUPERTREND,VPOC",3,3.9687,ASC-TRI,Ascending Triangle: breakout above resistance 7319.76,15:15,7360.7,TIME_EXIT,LOSS,-1096.76,-0.67,48.1,STANDARD
