date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct
2024-07-08,GMDCLTD,09:15,404.79,1235,499915.65,402.645,413.37000000000006,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,6.4435,CAMARILLA,CAMARILLA: breakout above H4=404.79,09:35,413.37000000000006,TARGET_HIT,EXACT_WIN,9859.12,1.97,57.8,STANDARD
2024-07-09,CHENNPETRO,09:15,999.8725000000001,500,499936.25,986.68625,1052.6175000000003,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,6.7092,CAMARILLA,CAMARILLA: breakout above H4=999.87,10:10,1052.6175000000003,TARGET_HIT,EXACT_WIN,25622.8,5.13,57.5,STANDARD
2024-07-10,APOLLOHOSP,09:15,6331.114285714285,78,493826.91,6330.15,6398.614285714285,70.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,3.7812,VPOC,VPOC: breakout above VAH=6331.11,10:25,6330.15,STOP_HIT,LOSS,-795.65,-0.16,48.0,STANDARD
2024-07-11,INDIAMART,09:25,2754.045918367347,181,498482.31,2753.0535714285716,2823.5102040816328,70.0,"ADX-FILTER,ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,4.7248,VPOC,VPOC: breakout above VAH=2754.05,10:20,2753.0535714285716,STOP_HIT,LOSS,-906.31,-0.18,48.7,STANDARD
2024-07-12,NAVINFLUOR,09:35,3660.509183673469,136,497829.25,3658.8683673469386,3680.198979591836,12.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,5.0998,VPOC,VPOC: breakout above VAH=3660.51,09:40,3680.198979591836,TARGET_HIT,EXACT_WIN,1949.74,0.39,48.4,STANDARD
2024-07-15,NEWGEN,09:25,1034.9,87,90036.3,920.7,1280.5,2.15,"ASC-TRI,DAILY-BIAS,DBL-BTM,EMA-CROSS,GAP-CONT,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",5,4.778,ASC-TRI,Ascending Triangle: breakout above resistance 1030.25,15:15,1033.0,TIME_EXIT,LOSS,-335.13,-0.37,49.5,STANDARD
2024-07-16,NYKAA,09:15,180.68,1085,196037.8,171.468,211.14,3.31,"ASC-TRI,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,VOL-SPIKE,VPOC",5,4.4435,ASC-TRI,Ascending Triangle: breakout above resistance 180.44,15:15,181.5,TIME_EXIT,WIN,574.51,0.29,60.0,STANDARD
2024-07-18,BAJAJFINSV,09:15,1610.9346938775511,310,499389.76,1609.4102040816329,1619.7428571428572,5.78,"ADX-FILTER,ASC-TRI,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,VPOC",5,5.0688,VPOC,VPOC: breakout above VAH=1610.93,09:20,1609.4102040816329,STOP_HIT,LOSS,-1200.3,-0.24,50.1,STANDARD
2024-07-19,SUZLON,09:30,55.564897959183675,8998,499972.95,55.50673469387755,56.922040816326536,23.33,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,SR-BREAK,VPOC,VWAP-STDDEV",2,4.225,VPOC,VPOC: breakout above VAH=55.56,09:35,55.50673469387755,STOP_HIT,LOSS,-1251.81,-0.25,47.6,STANDARD
2024-07-22,BAJAJFINSV,09:30,1641.0,304,498864.0,1639.0816326530612,1655.9183673469388,7.78,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",3,5.4438,VPOC,VPOC: rejection below VPOC=1641.89,11:00,1639.0816326530612,STOP_HIT,LOSS,-1310.08,-0.26,48.9,STANDARD
2024-07-23,SWANCORP,09:30,693.855,720,499575.6,688.3275,715.9650000000001,4.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,REL-STR,RSI-EXT,VPOC,VWAP-REV,VWAP-STDDEV",4,4.1311,CAMARILLA,CAMARILLA: breakout above H4=693.86,09:45,688.3275,STOP_HIT,LOSS,-4704.98,-0.94,50.2,STANDARD
2024-07-24,POLICYBZR,12:25,1452.6,268,389296.8,1415.3,1527.1999999999998,2.0,"ADX-FILTER,ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",6,7.2561,ORB-30,ORB-30: breakout above 1452.60 (range=37.30),15:15,1496.15,TIME_EXIT,WIN,11084.18,2.85,49.6,STANDARD
2024-07-25,CROMPTON,09:20,443.4530612244898,1127,499771.6,443.259693877551,453.8948979591836,54.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,8.1998,VPOC,VPOC: breakout above VAH=443.45,10:20,443.259693877551,STOP_HIT,LOSS,-946.35,-0.19,56.8,STANDARD
2024-07-26,FEDERALBNK,09:15,195.0,2564,499980.0,191.1,204.99,2.56,"BOLLINGER,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-FADE,MACD,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND",3,4.1692,GAP-FADE,"GAP-FADE: gap-down -4.9%, fading back to 204.99",15:15,197.78,TIME_EXIT,WIN,6393.39,1.28,50.1,STANDARD
2024-07-29,EIDPARRY,09:15,786.4255102040817,635,499380.2,781.7239795918367,805.726530612245,4.11,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",7,8.1842,VPOC,VPOC: breakout above VAH=786.43,09:20,805.726530612245,TARGET_HIT,EXACT_WIN,11518.38,2.31,56.7,STANDARD
2024-07-30,LT,11:50,3774.85,132,498280.2,3738.6,3847.35,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",2,5.0748,ORB-15,ORB-15: breakout above 3774.85 (range=36.25),15:15,3789.7,TIME_EXIT,WIN,1232.08,0.25,47.5,STANDARD
2024-07-31,BATAINDIA,10:40,1595.55,313,499407.15,1586.35,1613.95,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,RSI-EXT,SUPERTREND,VPOC",4,4.6936,ORB-30,ORB-30: breakout above 1595.55 (range=9.20),15:15,1596.55,TIME_EXIT,WIN,-415.35,-0.08,50.1,STANDARD
2024-08-01,ADANIPORTS,09:15,1574.7469387755102,317,499194.78,1574.4316326530611,1594.295918367347,62.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,STOCHASTIC,VOL-SPIKE,VPOC,VWAP-STDDEV",3,4.981,VPOC,VPOC: breakout above VAH=1574.75,09:30,1594.295918367347,TARGET_HIT,EXACT_WIN,5464.31,1.09,58.3,STANDARD
2024-08-02,JUBLFOOD,10:55,605.8,825,499785.0,605.6948979591837,613.9979591836734,78.0,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,5.2248,VPOC,VPOC: breakout above VAH=605.80,11:00,605.6948979591837,STOP_HIT,LOSS,-815.26,-0.16,48.9,STANDARD
2024-08-05,ALKEM,09:50,5252.1,95,498949.5,5164.75,5426.800000000001,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",4,5.2561,ORB-30,ORB-30: breakout above 5252.10 (range=87.35),15:15,5311.6,TIME_EXIT,WIN,4920.55,0.99,49.6,STANDARD
2024-08-06,GLENMARK,09:15,1443.02,346,499284.92,1430.26,1494.06,4.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,3.4748,CAMARILLA,CAMARILLA: breakout above H4=1443.02,14:45,1430.26,STOP_HIT,LOSS,-5139.4,-1.03,48.6,STANDARD
2024-08-07,NATCOPHARM,09:15,1367.6025,365,499174.91,1354.80125,1418.8075,4.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,5.2405,CAMARILLA,CAMARILLA: breakout above H4=1367.60,09:55,1418.8075,TARGET_HIT,EXACT_WIN,17947.24,3.6,49.7,STANDARD
2024-08-08,PPLPHARMA,12:20,187.4395,2667,499901.15,184.16975000000002,200.51850000000002,4.0,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.1679,CAMARILLA,CAMARILLA: breakout above H4=187.44,15:15,184.77,TIME_EXIT,LOSS,-7842.7,-1.57,57.2,STANDARD
2024-08-09,CROMPTON,09:15,436.05,1146,499713.3,434.35,439.45,2.0,"DAILY-BIAS,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,STOCHASTIC,SUPERTREND,VPOC",3,3.6407,GAP-CONT,"GAP-CONT: gap 1.4%, pullback to VWAP=436.05",11:05,439.45,TARGET_HIT,EXACT_WIN,3164.8,0.63,48.8,STANDARD
2024-08-12,WOCKPHARMA,09:15,961.1908163265306,520,499819.22,960.5198979591837,997.4204081632653,54.0,"ADX-FILTER,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,4.6935,VPOC,VPOC: breakout above VAH=961.19,15:15,988.0,TIME_EXIT,WIN,13201.07,2.64,58.9,STANDARD
2024-08-13,KARURVYSYA,11:05,178.49795918367346,2801,499972.78,177.26581632653063,181.5255102040816,2.46,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",3,2.9437,VPOC,VPOC: breakout above VAH=178.50,15:15,179.2,TIME_EXIT,WIN,1235.99,0.25,47.4,STANDARD
2024-08-14,FORTIS,12:15,525.25,951,499512.75,517.4,540.95,2.0,"DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,ORB-30,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",2,1.9498,ORB-30,ORB-30: breakout above 525.25 (range=7.85),15:15,522.4,TIME_EXIT,LOSS,-3436.45,-0.69,47.6,STANDARD
2024-08-16,WHIRLPOOL,12:10,2116.2225,236,499428.51,2095.61125,2198.6674999999996,4.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",2,4.5062,CAMARILLA,CAMARILLA: breakout above H4=2116.22,12:50,2095.61125,STOP_HIT,LOSS,-5588.53,-1.12,47.1,STANDARD
2024-08-19,DELHIVERY,09:20,423.1225,1181,499707.67,419.83625,436.2675,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VPOC",5,3.506,CAMARILLA,CAMARILLA: breakout above H4=423.12,09:35,419.83625,STOP_HIT,LOSS,-4606.5,-0.92,49.7,STANDARD
2024-08-20,UTIAMC,09:15,1070.04,467,499708.68,1064.32,1092.92,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",7,7.5842,CAMARILLA,CAMARILLA: breakout above H4=1070.04,09:50,1092.92,TARGET_HIT,EXACT_WIN,9947.99,1.99,57.7,STANDARD
2024-08-21,ASHOKLEY,09:45,129.8,3852,499989.6,129.1,131.20000000000005,2.0,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,SR-BREAK,SUPERTREND,VPOC",3,4.3248,ORB-30,ORB-30: breakout above 129.80 (range=0.70),15:15,130.15,TIME_EXIT,WIN,618.24,0.12,48.4,STANDARD
2024-08-22,M&MFIN,09:25,292.9132653061224,1706,499710.03,292.26224489795914,296.7010204081632,5.82,"ASC-TRI,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,5.006,VPOC,VPOC: breakout above VAH=292.91,09:30,296.7010204081632,TARGET_HIT,EXACT_WIN,5728.28,1.15,58.5,STANDARD
2024-08-23,INDIGO,12:15,4689.95,79,370506.05,4437.293000000001,5195.263999999998,2.0,"DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,STOCHASTIC,VOL-SPIKE,VPOC",4,5.4435,VOL-SPIKE,"VOL-SPIKE: price at resistance 4527.85, vol 2.0x avg",15:15,4704.15,TIME_EXIT,WIN,568.56,0.15,58.8,HIGH
2024-08-26,ITC,09:35,416.05,1025,426451.25,406.296,461.3,4.64,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,STOCHASTIC,SUPERTREND,VPOC",3,3.6998,ASC-TRI,Ascending Triangle: breakout above resistance 415.68,15:15,417.05,TIME_EXIT,WIN,395.56,0.09,48.1,STANDARD
2024-08-27,HDFCBANK,11:25,822.2,608,499897.6,816.1,834.4000000000001,2.0,"BOLLINGER,DAILY-BIAS,DBL-BTM,EMA-CROSS,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,4.5436,ORB-30,ORB-30: breakout above 822.20 (range=6.10),15:15,819.0,TIME_EXIT,LOSS,-2672.83,-0.53,49.6,STANDARD
2024-08-28,IEX,09:15,195.8565306122449,2552,499825.87,195.52285714285716,202.26306122448983,19.2,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,5.8185,VPOC,VPOC: breakout above VAH=195.86,09:20,195.52285714285716,STOP_HIT,LOSS,-1579.53,-0.32,57.8,STANDARD
2024-08-29,BAJFINANCE,12:15,711.0,609,432999.0,678.16,776.6800000000001,2.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC",4,6.006,VOL-SPIKE,"VOL-SPIKE: price at resistance 692.00, vol 2.0x avg",15:15,704.0,TIME_EXIT,LOSS,-4897.18,-1.13,58.0,HIGH
2024-08-30,IGL,09:15,275.14,1817,499929.38,273.82,280.41999999999996,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.006,CAMARILLA,CAMARILLA: breakout above H4=275.14,15:15,276.4,TIME_EXIT,WIN,1558.79,0.31,58.0,STANDARD
2024-09-02,INDUSINDBK,09:15,1431.9475,349,499749.68,1427.97375,1447.8425,4.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,3.9748,CAMARILLA,CAMARILLA: breakout above H4=1431.95,09:25,1427.97375,STOP_HIT,LOSS,-2114.31,-0.42,48.6,STANDARD
2024-09-03,SRF,09:25,2603.5,80,208280.0,2478.9105,2899.5000000000005,2.38,"ASC-TRI,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",3,3.6998,ASC-TRI,Ascending Triangle: breakout above resistance 2591.30,15:15,2584.8,TIME_EXIT,LOSS,-1825.99,-0.88,48.1,STANDARD
2024-09-04,HINDUNILVR,10:05,2806.25,178,499512.5,2771.65,2875.45,2.0,"ADX-FILTER,ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",5,6.0998,ORB-30,ORB-30: breakout above 2806.25 (range=34.60),15:15,2843.0,TIME_EXIT,WIN,5808.08,1.16,49.0,STANDARD
2024-09-05,VIJAYA,09:15,912.9,547,499356.3,907.95,932.6999999999999,4.0,"ASC-TRI,BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC",5,6.4179,CAMARILLA,CAMARILLA: breakout above H4=912.90,12:00,932.6999999999999,TARGET_HIT,EXACT_WIN,10093.99,2.02,57.5,STANDARD
2024-09-06,AAVAS,09:15,1859.4225000000001,268,498325.23,1837.71125,1946.2675000000004,4.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,STOCHASTIC,VOL-SPIKE,VPOC",3,5.3967,CAMARILLA,CAMARILLA: breakout above H4=1859.42,15:15,1877.0,TIME_EXIT,WIN,3980.41,0.8,58.8,STANDARD
2024-09-09,USHAMART,10:00,358.7,803,288036.1,346.25,383.59999999999997,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,STOCHASTIC,SUPERTREND,VPOC",4,4.6623,ORB-30,ORB-30: breakout above 358.70 (range=12.45),15:15,362.6,TIME_EXIT,WIN,2689.31,0.93,48.4,STANDARD
2024-09-10,ITC,09:20,422.38367346938776,1183,499679.89,421.86326530612246,429.4612244897959,13.6,"ASC-TRI,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",2,2.9498,VPOC,VPOC: breakout above VAH=422.38,09:30,421.86326530612246,STOP_HIT,LOSS,-1343.63,-0.27,48.4,STANDARD
2024-09-11,BAJAJ-AUTO,09:30,10889.725,45,490037.62,10821.1125,11164.175000000001,4.0,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC",2,4.6679,CAMARILLA,CAMARILLA: breakout above H4=10889.73,12:15,11164.175000000001,TARGET_HIT,EXACT_WIN,11625.15,2.37,58.9,STANDARD
2024-09-12,CREDITACC,11:15,1254.7,398,499370.6,1226.519,1311.0620000000001,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,5.0685,VOL-SPIKE,"VOL-SPIKE: price at resistance 1251.55, vol 2.1x avg",15:15,1252.0,TIME_EXIT,LOSS,-1801.8,-0.36,58.6,HIGH
2024-09-13,SOBHA,09:15,1761.8899999999999,283,498614.87,1750.945,1805.6699999999996,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC,VWAP-STDDEV",3,5.256,CAMARILLA,CAMARILLA: breakout above H4=1761.89,09:20,1805.6699999999996,TARGET_HIT,EXACT_WIN,11652.91,2.34,59.0,STANDARD
2024-09-16,RADICO,09:15,2039.5244897959183,245,499683.5,2036.8382653061226,2058.0295918367347,6.89,"ASC-TRI,BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC,VWAP-REV,VWAP-STDDEV",5,6.9336,VPOC,VPOC: breakout above VAH=2039.52,09:20,2058.0295918367347,TARGET_HIT,EXACT_WIN,3801.68,0.76,57.3,STANDARD
2024-09-17,CUMMINSIND,11:30,3819.8,130,496574.0,3780.05,3899.3,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,4.625,ORB-30,ORB-30: breakout above 3819.80 (range=39.75),15:15,3849.0,TIME_EXIT,WIN,3068.76,0.62,47.9,STANDARD
2024-09-18,DEVYANI,09:15,190.96,2618,499933.28,190.08714285714285,195.79428571428573,5.54,"ADX-FILTER,ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.131,VPOC,VPOC: breakout above VAH=190.96,09:20,195.79428571428573,TARGET_HIT,EXACT_WIN,11917.32,2.38,58.2,STANDARD
2024-09-19,NESTLEIND,13:35,1323.2,377,498846.4,1274.588,1420.4240000000002,2.0,"ASC-TRI,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,STOCHASTIC,VOL-SPIKE,VPOC",4,3.6562,VOL-SPIKE,"VOL-SPIKE: price at resistance 1300.60, vol 2.0x avg",15:15,1316.1,TIME_EXIT,LOSS,-3401.92,-0.68,60.3,HIGH
2024-09-20,ADANIGREEN,09:25,1996.5525,250,499138.12,1979.3512500000002,2065.3575,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC,VWAP-STDDEV",3,5.631,CAMARILLA,CAMARILLA: breakout above H4=1996.55,09:30,1979.3512500000002,STOP_HIT,LOSS,-5024.64,-1.01,58.1,STANDARD
2024-09-23,ICICIPRULI,09:15,769.2775510204082,649,499261.13,768.1418367346939,777.065306122449,6.86,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,4.506,VPOC,VPOC: breakout above VAH=769.28,09:40,777.065306122449,TARGET_HIT,EXACT_WIN,4322.35,0.87,48.7,STANDARD
2024-09-24,APOLLOHOSP,09:35,7159.44,69,494001.36,7034.41,7409.499999999999,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",2,5.6936,SR-BREAK,SR-BREAK: breakout above resistance 7159.44,15:15,7115.0,TIME_EXIT,LOSS,-3784.66,-0.77,49.0,STANDARD
2024-09-25,APOLLOTYRE,09:15,535.4675,933,499591.18,531.93375,549.6025,4.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,PDH-PDL,STOCHASTIC,VOL-SPIKE,VPOC,VWAP-STDDEV",3,5.3967,CAMARILLA,CAMARILLA: breakout above H4=535.47,15:15,545.25,TIME_EXIT,WIN,8391.49,1.68,59.1,STANDARD
2024-09-26,SUNPHARMA,09:15,1872.3,179,335141.7,1816.65,2009.1,2.46,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",3,3.381,ASC-TRI,Ascending Triangle: breakout above resistance 1868.88,15:15,1899.6,TIME_EXIT,WIN,4378.69,1.31,49.0,STANDARD
2024-09-27,DALBHARAT,09:35,1929.275,259,499682.23,1923.6375,1951.8250000000003,4.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC,VWAP-REV,VWAP-STDDEV",5,6.0685,CAMARILLA,CAMARILLA: breakout above H4=1929.28,09:40,1951.8250000000003,TARGET_HIT,EXACT_WIN,5107.35,1.02,58.3,STANDARD
2024-09-30,PIDILITIND,09:15,1684.222448979592,296,498529.84,1682.7561224489796,1714.526530612245,20.67,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-30,PDH-PDL,STOCHASTIC,VPOC",4,4.4905,VPOC,VPOC: breakout above VAH=1684.22,09:30,1682.7561224489796,STOP_HIT,LOSS,-1160.59,-0.23,50.3,STANDARD
2024-10-01,CHAMBLFERT,09:15,530.7142857142857,942,499932.86,529.7892857142857,535.9999999999999,5.71,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",3,5.631,VPOC,VPOC: breakout above VAH=530.71,09:20,535.9999999999999,TARGET_HIT,EXACT_WIN,4246.38,0.85,58.6,STANDARD
2024-10-03,COFORGE,09:20,1421.5,128,181952.0,1343.925,1644.25,2.87,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",5,6.7873,ASC-TRI,Ascending Triangle: breakout above resistance 1420.12,15:15,1412.5,TIME_EXIT,LOSS,-1446.36,-0.79,48.5,STANDARD
