date,symbol,direction,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2024-10-16,CANBK,SHORT,09:15,101.16649999999998,4942,499964.84,101.51299999999999,100.4735,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,STOCHASTIC,SUPERTREND,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=101.17, target L3=100.47",10:35,100.4735,TARGET_HIT,EXACT_WIN,2697.9,0.54,69.0,HIGH
2024-10-17,AMBER,LONG,09:55,5480.1,91,498689.1,5407.1,5626.1,2.0,"BOLLINGER,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",11,31.0727,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=5480.10,11:25,5407.1,STOP_HIT,LOSS,-7364.86,-1.48,47.6,MEDIUM
2024-10-17,STARHEALTH,SHORT,09:45,550.65,908,499990.2,554.0,543.9499999999999,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",13,39.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=550.65,10:35,554.0,STOP_HIT,LOSS,-3772.44,-0.75,68.7,HIGH
2024-10-18,HDFCLIFE,LONG,09:35,728.3265306122449,686,499632.0,728.1678571428572,733.7214285714286,34.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",12,33.6977,VPOC,VPOC: breakout above VAH=728.33,09:45,733.7214285714286,TARGET_HIT,EXACT_WIN,2969.56,0.59,49.5,STANDARD
2024-10-18,DMART,SHORT,09:20,4080.6,122,497833.2,4114.0,4013.7999999999997,2.0,"BEAR-FLAG,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4080.60,12:15,4013.7999999999997,TARGET_HIT,EXACT_WIN,7428.3,1.49,66.6,HIGH
2024-10-21,FLUOROCHEM,LONG,09:15,4714.130612244898,106,499697.84,4712.458163265306,4851.271428571428,82.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",10,30.25,VPOC,VPOC: breakout above VAH=4714.13,09:30,4712.458163265306,STOP_HIT,LOSS,-905.64,-0.18,49.6,STANDARD
2024-10-21,CHOLAFIN,SHORT,10:55,1462.15,341,498593.15,1469.46075,1436.6479591836735,3.49,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",13,39.125,VPOC,VPOC: rejection at VPOC=1460.35,14:45,1436.6479591836735,TARGET_HIT,EXACT_WIN,7974.18,1.6,67.9,HIGH
2024-10-22,TORNTPOWER,LONG,09:20,1980.82,252,499166.64,1969.435,2026.36,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",16,43.5415,CAMARILLA,CAMARILLA: breakout above H4=1980.82,10:00,2026.36,TARGET_HIT,EXACT_WIN,10739.22,2.15,49.5,STANDARD
2024-10-22,INDUSINDBK,SHORT,09:20,1303.45,383,499221.35,1312.2,1285.95,2.0,"DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1303.45,11:20,1285.95,TARGET_HIT,EXACT_WIN,5978.48,1.2,69.6,HIGH
2024-10-23,PIIND,LONG,09:25,4320.0,115,496800.0,4259.0,4442.0,2.0,"BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND,VPOC",9,27.1639,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=4320.00,15:15,4350.35,TIME_EXIT,WIN,2762.94,0.56,48.8,MEDIUM
2024-10-23,BLUESTARCO,SHORT,11:30,1870.85,267,499516.95,1925.2,1762.1499999999996,2.0,"DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1870.85,15:15,1901.1,TIME_EXIT,LOSS,-8809.62,-1.76,69.3,HIGH
2024-10-24,LLOYDSME,LONG,09:25,963.8,518,499248.4,958.981,995.1561224489795,6.51,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,REL-STR,SUPERTREND,VPOC",12,33.6977,VPOC,VPOC: rejection below VPOC=964.35,14:30,995.1561224489795,TARGET_HIT,EXACT_WIN,15501.73,3.11,48.6,STANDARD
2024-10-24,CANBK,SHORT,09:35,94.23,5306,499984.38,95.19359999999999,91.17,3.18,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,SUPERTREND,VWAP-STDDEV",11,33.125,BEAR-ENGULF,"Bear Engulf at resistance 95.04, vol 1.8×",10:10,95.19359999999999,STOP_HIT,LOSS,-5844.67,-1.17,66.8,MEDIUM
2024-10-25,COFORGE,LONG,10:15,1525.2875,327,498769.01,1510.575,1554.7125,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,INTRADAY-STRUCT,MACD,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",8,24.4139,CAMARILLA,"CAMARILLA: reversal at L3=1525.29, target H3=1554.71",12:10,1554.7125,TARGET_HIT,EXACT_WIN,8887.13,1.78,46.2,STANDARD
2024-10-25,MUTHOOTFIN,SHORT,09:15,1945.9337500000001,256,498159.04,1954.9675000000002,1927.86625,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=1945.93, target L3=1927.87",09:30,1927.86625,TARGET_HIT,EXACT_WIN,3901.52,0.78,68.9,HIGH
2024-10-28,GODREJCP,LONG,09:20,1284.45,389,499651.05,1278.02775,1302.4744897959183,2.81,"BOLLINGER,CAMARILLA,EMA-CROSS,MACD,ORB-15,ORB-30,PIN-BAR,STOCHASTIC,SUPERTREND,VPOC",9,24.6977,VPOC,VPOC: rejection below VPOC=1285.44,09:25,1278.02775,STOP_HIT,LOSS,-3224.71,-0.65,46.9,STANDARD
2024-10-28,DRREDDY,SHORT,09:15,1309.26,381,498828.06,1316.52,1294.74,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VWAP-STDDEV",13,39.125,CAMARILLA,"CAMARILLA: reversal at H3=1309.26, target L3=1294.74",09:30,1294.74,TARGET_HIT,EXACT_WIN,4807.97,0.96,66.7,HIGH
2024-10-29,ICICIPRULI,LONG,11:45,756.55,660,499323.0,732.45,804.7499999999998,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",12,36.4139,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=756.55,15:15,765.75,TIME_EXIT,WIN,5339.21,1.07,49.2,MEDIUM
2024-10-29,PIIND,SHORT,09:30,4325.9,115,497478.5,4383.85,4209.999999999998,2.0,"BEAR-ENGULF,CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4325.90,14:05,4383.85,STOP_HIT,LOSS,-7393.53,-1.49,68.4,HIGH
2024-10-30,VBL,LONG,10:50,612.75,815,499391.25,592.0,654.25,2.0,"BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-FADE,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",11,33.5312,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=612.75,15:15,605.95,TIME_EXIT,LOSS,-6265.69,-1.25,49.4,MEDIUM
2024-10-30,AUBANK,SHORT,09:15,623.20375,802,499809.41,626.4075,616.79625,2.0,"CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",12,36.125,CAMARILLA,"CAMARILLA: reversal at H3=623.20, target L3=616.80",09:20,616.79625,TARGET_HIT,EXACT_WIN,4413.1,0.88,68.5,HIGH
2024-10-31,TITAGARH,LONG,09:30,1211.9806122448979,412,499336.01,1206.8448979591835,1254.5336734693876,8.29,"ADX-FILTER,CAMARILLA,CPR,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",16,43.1665,VPOC,VPOC: breakout above VAH=1211.98,10:25,1206.8448979591835,STOP_HIT,LOSS,-2842.24,-0.57,49.9,STANDARD
2024-10-31,ALKEM,SHORT,09:30,5794.0,86,498284.0,5840.4,5701.200000000001,2.0,"BOLLINGER,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,STOCHASTIC,VPOC,VWAP-STDDEV",11,33.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=5794.00,12:20,5840.4,STOP_HIT,LOSS,-4719.25,-0.95,68.0,HIGH
2024-11-04,ZYDUSLIFE,LONG,09:50,1008.0,496,499968.0,994.9,1034.2,2.0,"BOLLINGER,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",9,29.5312,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1008.00,15:15,1003.25,TIME_EXIT,LOSS,-3083.0,-0.62,48.1,MEDIUM
2024-11-04,INDUSTOWER,SHORT,09:15,344.39375,1451,499715.33,345.8375,341.50624999999997,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=344.39, target L3=341.51",09:20,345.8375,STOP_HIT,LOSS,-2824.6,-0.57,68.2,HIGH
2024-11-05,SBIN,LONG,13:40,847.27,590,499889.3,838.91,880.71,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",14,39.7838,CAMARILLA,CAMARILLA: breakout above H4=847.27,15:15,848.35,TIME_EXIT,LOSS,-92.06,-0.02,49.9,STANDARD
2024-11-05,BRITANNIA,SHORT,10:10,5647.9,88,497015.2,5685.184499999999,5541.85,2.84,"ADX-FILTER,BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FAILED-BO,"Failed BO: bull trap above 5662.90, reversed on vol 1.9×",15:15,5600.0,TIME_EXIT,WIN,3492.77,0.7,68.0,MEDIUM
2024-11-06,CUB,LONG,09:15,178.21999999999997,2805,499907.1,177.88,178.89999999999992,2.0,"ADX-FILTER,BULL-FLAG,CPR,DAILY-BIAS,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",13,39.25,CPR,"CPR: narrow CPR, breakout above TC=178.22",09:20,177.88,STOP_HIT,LOSS,-1681.73,-0.34,49.3,STANDARD
2024-11-06,PHOENIXLTD,SHORT,11:35,1522.45,328,499363.6,1539.4087499999998,1463.6,3.47,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",14,39.625,BEAR-ENGULF,"Bear Engulf at resistance 1519.45, vol 2.0×",12:00,1539.4087499999998,STOP_HIT,LOSS,-6293.69,-1.26,66.3,MEDIUM
2024-11-07,MAZDOCK,LONG,09:20,2122.65,235,498822.75,2107.8,2152.35,2.0,"CAMARILLA,DAILY-BIAS,EMA-CROSS,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,34.1665,CAMARILLA,"CAMARILLA: reversal at L3=2122.65, target H3=2152.35",09:35,2152.35,TARGET_HIT,EXACT_WIN,6246.67,1.25,49.8,STANDARD
2024-11-07,ALKEM,SHORT,09:20,5909.6,84,496406.4,5965.7,5797.4,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,CAMARILLA,"CAMARILLA: reversal at H3=5909.60, target L3=5797.40",09:40,5797.4,TARGET_HIT,EXACT_WIN,8706.18,1.75,67.5,HIGH
2024-11-08,PAYTM,LONG,09:40,809.1071428571429,617,499219.11,807.9285714285714,822.3071428571429,11.2,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,39.6977,VPOC,VPOC: breakout above VAH=809.11,09:50,822.3071428571429,TARGET_HIT,EXACT_WIN,7410.11,1.48,48.8,STANDARD
2024-11-08,ASIANPAINT,SHORT,09:20,2820.35,177,499201.95,2847.0,2767.0499999999997,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2820.35,12:10,2767.0499999999997,TARGET_HIT,EXACT_WIN,8711.67,1.75,69.6,HIGH
2024-11-11,BAJAJ-AUTO,LONG,09:20,9631.0,51,491181.0,9558.0,9777.0,2.0,"BOLLINGER,CAMARILLA,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",13,37.4477,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=9631.00,11:15,9777.0,TARGET_HIT,EXACT_WIN,6723.22,1.37,48.6,MEDIUM
2024-11-11,LALPATHLAB,SHORT,09:45,1537.2275,325,499598.94,1544.9550000000002,1521.7725,2.0,"BEAR-FLAG,CAMARILLA,DAILY-BIAS,DESC-TRI,FAILED-BO,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",11,33.625,CAMARILLA,"CAMARILLA: reversal at H3=1537.23, target L3=1521.77",10:40,1521.7725,TARGET_HIT,EXACT_WIN,4297.38,0.86,67.4,HIGH
2024-11-12,KAYNES,LONG,09:30,5712.85,87,497017.95,5647.15,5844.250000000002,2.0,"CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,34.1665,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=5712.85,10:05,5844.250000000002,TARGET_HIT,EXACT_WIN,10697.91,2.15,49.8,MEDIUM
2024-11-12,COALINDIA,SHORT,09:15,412.99125,1210,499719.41,415.23249999999996,408.50875,2.0,"BEAR-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=412.99, target L3=408.51",09:50,408.50875,TARGET_HIT,EXACT_WIN,4698.4,0.94,68.1,HIGH
2024-11-13,TITAN,LONG,09:20,3186.6,156,497109.6,3162.2,3235.4,2.0,"BOLLINGER,CAMARILLA,EMA-CROSS,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",9,24.6977,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=3186.60,15:15,3185.95,TIME_EXIT,LOSS,-826.29,-0.17,48.1,MEDIUM
2024-11-13,ASTRAL,SHORT,09:20,1751.0,285,499035.0,1763.3729999999998,1711.85,3.16,"ADX-FILTER,BOLLINGER,DAILY-BIAS,DBL-TOP,DESC-TRI,FAILED-BO,MACD,ORB-15,ORB-30,SR-BREAK,SUPERTREND,VPOC",12,36.0,FAILED-BO,"Failed BO: bull trap above 1751.75, reversed on vol 1.4×",15:15,1729.3,TIME_EXIT,WIN,5460.44,1.09,68.0,MEDIUM
2024-11-14,EICHERMOT,LONG,09:15,4699.945,106,498194.17,4649.3725,4902.234999999999,4.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",11,33.0,CAMARILLA,CAMARILLA: breakout above H4=4699.94,09:20,4902.234999999999,TARGET_HIT,EXACT_WIN,20699.32,4.15,50.0,STANDARD
2024-11-14,BHARATFORG,SHORT,09:15,1339.67875,373,499700.17,1353.6074999999998,1311.82125,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-REV",14,39.5,CAMARILLA,"CAMARILLA: reversal at H3=1339.68, target L3=1311.82",11:10,1311.82125,TARGET_HIT,EXACT_WIN,9668.29,1.93,69.2,HIGH
2024-11-18,POLYCAB,LONG,11:00,6405.0,78,499590.0,6154.838989655172,7393.45,3.95,"BOLLINGER,CAMARILLA,FALL-WEDGE,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,STOCHASTIC,SUPERTREND,VPOC",10,30.1639,FALL-WEDGE,Falling Wedge: broke above upper trendline 6386.18,15:15,6445.05,TIME_EXIT,WIN,2393.08,0.48,48.2,STANDARD
2024-11-18,BHEL,SHORT,12:30,225.6,2216,499929.6,227.48174999999998,220.71,2.6,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,VPOC",13,39.0,FAILED-BO,"Failed BO: bull trap above 226.00, reversed on vol 2.0×",15:15,222.65,TIME_EXIT,WIN,5812.12,1.16,68.8,MEDIUM
2024-11-19,AMBER,LONG,11:25,6262.0,79,494698.0,6180.75,6424.5,2.0,"DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,34.1665,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=6262.00,12:25,6424.5,TARGET_HIT,EXACT_WIN,12105.66,2.45,50.0,MEDIUM
2024-11-19,ICICIBANK,SHORT,09:20,1255.8799999999999,398,499840.24,1259.51,1248.6200000000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,SUPERTREND,VPOC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=1255.88, target L3=1248.62",10:45,1248.6200000000001,TARGET_HIT,EXACT_WIN,2162.44,0.43,68.2,HIGH
2024-11-21,DIVISLAB,LONG,09:50,5937.05,84,498712.2,5880.1,6050.95,2.0,"CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,37.1665,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=5937.05,15:15,5984.0,TIME_EXIT,WIN,3213.52,0.64,49.9,MEDIUM
2024-11-21,SIGNATURE,SHORT,09:20,1279.55,390,499024.5,1303.5,1231.6499999999999,2.0,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1279.55,15:15,1266.5,TIME_EXIT,WIN,4364.83,0.87,69.4,HIGH
2024-11-22,LTM,LONG,09:20,5947.26,84,499569.84,5920.255,6055.280000000001,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,42.6327,CAMARILLA,CAMARILLA: breakout above H4=5947.26,10:00,6055.280000000001,TARGET_HIT,EXACT_WIN,8338.17,1.67,49.6,STANDARD
2024-11-22,PNBHOUSING,SHORT,09:15,867.45875,576,499656.24,872.9175,856.54125,2.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=867.46, target L3=856.54",09:20,856.54125,TARGET_HIT,EXACT_WIN,5563.63,1.11,69.0,HIGH
2024-11-25,HDFCAMC,LONG,09:15,2041.275,244,498071.1,2033.9875,2070.425,4.0,"ADX-FILTER,CAMARILLA,CPR,FALL-WEDGE,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",12,43.199999999999996,CAMARILLA,CAMARILLA: breakout above H4=2041.28,09:20,2070.425,TARGET_HIT,EXACT_WIN,6380.69,1.28,49.9,STANDARD
2024-11-25,JPPOWER,SHORT,09:20,16.75,29850,499987.5,17.03,16.189999999999998,2.0,"BEAR-ENGULF,BOLLINGER,DAILY-BIAS,FIRST-CANDLE,GAP-FADE,INTRADAY-STRUCT,MACD,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND",12,34.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=16.75,15:15,16.27,TIME_EXIT,WIN,13607.3,2.72,66.2,HIGH
2024-11-26,BEML,LONG,09:45,2020.045,247,498951.11,1994.7725,2121.135,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,40.1665,CAMARILLA,CAMARILLA: breakout above H4=2020.05,15:15,2006.6,TIME_EXIT,LOSS,-4045.77,-0.81,50.0,STANDARD
2024-11-26,NATCOPHARM,SHORT,09:20,1373.3975,364,499916.69,1380.795,1358.6025,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=1373.40, target L3=1358.60",10:15,1358.6025,TARGET_HIT,EXACT_WIN,4659.66,0.93,68.1,HIGH
2024-11-27,PAYTM,LONG,10:40,906.6142857142856,551,499544.47,900.4586734693877,933.1806122448978,4.32,"ADX-FILTER,DAILY-BIAS,DBL-BTM,EMA-CROSS,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,37.1665,VPOC,VPOC: breakout above VAH=906.61,11:15,900.4586734693877,STOP_HIT,LOSS,-4117.35,-0.82,49.3,STANDARD
2024-11-27,AUROPHARMA,SHORT,09:15,1229.63625,406,499232.32,1237.3225,1214.26375,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=1229.64, target L3=1214.26",15:15,1222.7,TIME_EXIT,WIN,2089.86,0.42,67.9,HIGH
2024-11-28,VBL,LONG,09:20,614.9,813,499913.7,605.15,634.4,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,VPOC",13,36.5338,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=614.90,09:55,634.4,TARGET_HIT,EXACT_WIN,15112.16,3.02,50.0,MEDIUM
2024-11-28,PIIND,SHORT,10:10,4117.835,121,498258.04,4139.12,4075.2650000000003,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",14,42.0,CAMARILLA,"CAMARILLA: reversal at H3=4117.84, target L3=4075.27",10:45,4075.2650000000003,TARGET_HIT,EXACT_WIN,4427.38,0.89,67.5,HIGH
2024-11-29,APLAPOLLO,LONG,09:25,1470.0,340,499800.0,1445.25,1519.5,2.0,"BOLLINGER,CAMARILLA,EMA-CROSS,FALL-WEDGE,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,33.6977,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1470.00,10:50,1519.5,TARGET_HIT,EXACT_WIN,16088.04,3.22,48.3,MEDIUM
